Ground Truth Line,Candidate Line (Compared),Line WER
"and he <span style=""color: green;"">(i)s</span> going <span style=""color: red;"">pl</span> <span style=""color: red;"">uck</span> <span style=""color: green;"">[/]</span> pluck [/] pl uck <span style=""color: red;"">(.)</span> something like that .","and he <span style=""color: green;"">(i)s</span> going -- --- <span style=""color: green;"">[/]</span> pluck [/] pl uck --- something like that .",0.43
"and now <span style=""color: green;"">(.)</span> <span style=""color: green;""><the dog> [//]</span> <span style=""color: green;""><the> [/]</span> the dog <span style=""color: green;"">(i)s</span> running to <span style=""color: red;"">(.)</span> a doctor that <span style=""color: green;"">(i)s</span> walking down the road <span style=""color: red;"">(.)</span> and pulls the doctor to the rabbit .","and now <span style=""color: green;"">(.)</span> <span style=""color: green;""><the dog> [//]</span> <span style=""color: green;""><the> [/]</span> the dog <span style=""color: green;"">(i)s</span> running to --- a doctor that <span style=""color: green;"">(i)s</span> walking down the road --- and pulls the doctor to the rabbit .",0.88
"<span style=""color: red;"">and</span> now <span style=""color: red;"">(.)</span> the doctor is fixing up the rabbit .",--- now --- the doctor is fixing up the rabbit .,0.33
"<span style=""color: green;"">and</span> <span style=""color: green;"">now</span> <span style=""color: green;""><the r> [//]</span> the doctor rabbit is taking <span style=""color: green;"">(.)</span> <span style=""color: green;""><the> [/]</span> <span style=""color: green;"">the</span> little rabbit home <span style=""color: red;"">(.)</span> I think .","<span style=""color: green;"">and</span> <span style=""color: green;"">now</span> <span style=""color: green;""><the r> [//]</span> the doctor rabbit is taking <span style=""color: green;"">(.)</span> <span style=""color: green;""><the> [/]</span> <span style=""color: green;"">the</span> little rabbit home --- I think .",0.88
this dog has a balloon tied up to his wagon .,this dog has a balloon tied up to his wagon .,0.0
"--- --- <span style=""color: green;""><and the ra> [//]</span> and the rabbit <span style=""color: green;"">(i)s</span> walking by .","<span style=""color: blue;"">and</span> <span style=""color: blue;"">the</span> <span style=""color: green;""><and the ra> [//]</span> and the rabbit <span style=""color: green;"">(i)s</span> walking by .",0.77
"and now the rabbit <span style=""color: red;"">(i)s</span> <span style=""color: red;"">going</span> <span style=""color: green;"">to</span> <span style=""color: green;"">[^ gonna]</span> grab the balloon and unt ie it I guess .","and now the rabbit ---- ----- <span style=""color: green;"">to</span> <span style=""color: green;"">[^ gonna]</span> grab the balloon and unt ie it I guess .",0.8
"and now -- he <span style=""color: green;"">(i)s</span> unt ying it .","and now <span style=""color: blue;"">he</span> he <span style=""color: green;"">(i)s</span> unt ying it .",0.67
"and now the balloon <span style=""color: green;"">(i)s</span> floating up into the air .","and now the balloon <span style=""color: green;"">(i)s</span> floating up into the air .",0.67
"and now the string is all that they <span style=""color: green;"">can</span> see .","and now the string is all that they <span style=""color: green;"">can</span> see .",0.0
